case_num,config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled,rerank_top_k,query_rewrite_enabled,query_decompose_enabled,query_hyde_enabled,intent_driven_filter,metadata_filter_enabled,metadata_enrichment,prompt_template,max_new_tokens,context_recall,answer_similarity,faithfulness,retrieval_coverage_proxy,groundedness,citation_quality,answer_relevancy,context_relevancy,signal_quality,composite_no_judge,judge_weight,judge_score,query_program_depth,query_rewrite_usage,decompose_branch_count,hyde_usage,metadata_filter_hit_rate,metadata_bonus_avg,entity_match_rate,rrf_fusion_gain,citation_completeness,citation_binding
1,cfg_00000,0.5703,8.5725,hybrid,e5-base,token,128,False,10,True,False,False,True,False,False,standard,128,0.595,0.9228,0.412,0.0,0.0,0.0,0.325,0.0646,1.0,0.576,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.031,1.0,0.75
1,cfg_00001,0.5894,0.0032,bm25,e5-base,sentence,256,False,3,False,True,False,False,True,False,strict_no_hallucination,256,0.5705,0.9138,0.5055,0.0,0.0,0.0,0.2841,0.0691,1.0,0.5954,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.75
1,cfg_00002,0.3971,4.635,dense,bge-small,semantic,128,True,5,False,True,False,False,True,False,strict_no_hallucination,256,0.3632,0.876,0.2358,0.0,0.0,0.0,0.2892,0.0376,1.0,0.4011,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25
1,cfg_00003,0.3967,0.142,dense,e5-base,sentence,512,False,5,False,False,False,False,False,True,strict_no_hallucination,128,0.4111,0.8677,0.1809,0.0,0.0,0.0,0.2319,0.0314,1.0,0.4008,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.0
1,cfg_00004,0.5622,0.0021,bm25,bge-small,sentence,128,False,10,True,True,False,True,False,False,strict_no_hallucination,256,0.5705,0.9255,0.4043,0.0,0.0,0.0,0.3297,0.0691,1.0,0.5628,0.01,0.5,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.75
1,cfg_00005,0.4257,0.1544,dense,e5-base,token,512,True,3,False,True,False,False,True,True,strict_no_hallucination,128,0.3581,0.8832,0.3212,0.0,0.0,0.0,0.2857,0.0605,1.0,0.43,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.25
1,cfg_00006,0.6198,0.1367,hybrid,e5-base,sentence,256,False,3,True,False,False,True,False,True,standard,256,0.595,0.8727,0.5799,0.0,0.0,0.0,0.1905,0.0646,1.0,0.6235,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.5875,1.0
1,cfg_00007,0.5961,0.0027,bm25,bge-small,sentence,512,False,10,False,False,False,True,True,False,strict_no_hallucination,256,0.5705,0.9118,0.5254,0.0,0.0,0.0,0.2947,0.0691,1.0,0.6021,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,1.0
1,cfg_00008,0.412,0.052,dense,bge-small,sentence,384,False,3,True,True,False,False,True,True,strict_no_hallucination,256,0.4111,0.8764,0.2195,0.0,0.0,0.0,0.2507,0.0314,1.0,0.4161,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.875,0.25
1,cfg_00009,0.5645,0.0034,bm25,bge-small,semantic,256,False,3,True,False,False,True,False,True,standard,128,0.5705,0.9223,0.4132,0.0,0.0,0.0,0.317,0.0691,1.0,0.5651,0.01,0.5,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.875,0.75
1,cfg_00010,0.4371,0.1444,dense,e5-base,token,512,True,3,False,False,False,True,True,False,standard,256,0.3581,0.8628,0.369,0.0,0.0,0.0,0.2003,0.0605,1.0,0.4415,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.25
1,cfg_00011,0.5854,0.1443,hybrid,e5-base,token,512,True,5,False,False,False,False,True,True,standard,128,0.551,0.9025,0.5187,0.0,0.0,0.0,0.2577,0.0752,1.0,0.5888,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.825,1.0
1,cfg_00012,0.5929,0.0032,bm25,e5-base,sentence,384,True,10,True,True,False,True,True,True,standard,256,0.5705,0.8932,0.5289,0.0,0.0,0.0,0.2254,0.0691,1.0,0.5989,0.01,0.0,3.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.6071,0.75
1,cfg_00013,0.5304,0.0023,bm25,e5-base,token,256,True,10,True,False,False,False,False,False,strict_no_hallucination,256,0.5705,0.912,0.3352,0.0,0.0,0.0,0.3026,0.0691,1.0,0.5358,0.01,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25
1,cfg_00014,0.5928,0.1424,hybrid,e5-base,token,512,False,10,False,False,False,False,True,False,standard,128,0.595,0.9284,0.4739,0.0,0.0,0.0,0.3343,0.0646,1.0,0.5988,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1.0,1.0
1,cfg_00015,0.5486,0.0034,bm25,bge-small,sentence,128,True,10,False,False,False,False,True,True,standard,256,0.5705,0.9199,0.3837,0.0,0.0,0.0,0.3042,0.0691,1.0,0.5541,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.5
1,cfg_00016,0.5932,0.0542,hybrid,bge-small,token,256,False,3,True,False,False,True,False,False,strict_no_hallucination,128,0.6164,0.905,0.4547,0.0,0.0,0.0,0.2854,0.0629,1.0,0.5967,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.031,0.75,0.75
1,cfg_00017,0.5409,0.0034,bm25,bge-small,token,512,False,5,False,True,False,False,False,True,strict_no_hallucination,128,0.5705,0.9202,0.3462,0.0,0.0,0.0,0.3135,0.0691,1.0,0.5413,0.01,0.5,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.875,0.5
1,cfg_00018,0.4061,0.1491,dense,e5-base,sentence,256,True,3,True,False,False,False,False,True,standard,128,0.3581,0.8623,0.2781,0.0,0.0,0.0,0.2281,0.0605,1.0,0.4102,0.01,0.0,1.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.5,0.0
1,cfg_00019,0.4095,0.1477,dense,e5-base,token,256,False,10,False,True,False,True,True,True,standard,256,0.4111,0.8708,0.2142,0.0,0.0,0.0,0.2676,0.0314,1.0,0.4136,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.25
1,cfg_00020,0.6225,0.0524,hybrid,bge-small,token,128,True,10,False,True,False,False,True,True,standard,128,0.6164,0.8954,0.5464,0.0,0.0,0.0,0.2395,0.0629,1.0,0.6262,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.7417,1.0
1,cfg_00021,0.4367,0.1433,dense,e5-base,sentence,384,False,5,False,True,False,False,True,False,strict_no_hallucination,128,0.4111,0.8883,0.2819,0.0,0.0,0.0,0.3036,0.0314,1.0,0.4411,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833,0.5
1,cfg_00022,0.4418,0.0562,dense,bge-small,token,512,False,3,False,False,False,False,False,True,standard,256,0.4111,0.8796,0.3034,0.0,0.0,0.0,0.2603,0.0314,1.0,0.4462,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.375,0.5
1,cfg_00023,0.4229,0.0513,dense,bge-small,sentence,384,True,3,False,False,False,True,True,True,strict_no_hallucination,128,0.3581,0.8729,0.3191,0.0,0.0,0.0,0.266,0.0605,1.0,0.4271,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.25
1,cfg_00024,0.5647,0.0034,bm25,bge-small,sentence,512,True,10,False,False,False,False,True,True,strict_no_hallucination,128,0.5705,0.8936,0.4457,0.0,0.0,0.0,0.2576,0.0691,1.0,0.5705,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.3375,0.5
1,cfg_00025,0.5519,0.0032,bm25,e5-base,token,512,False,10,False,True,False,False,True,True,standard,256,0.5705,0.9161,0.3883,0.0,0.0,0.0,0.2955,0.0691,1.0,0.5549,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.5
1,cfg_00026,0.6198,0.0561,hybrid,bge-small,sentence,128,True,5,False,False,False,False,True,True,standard,128,0.5732,0.9124,0.5846,0.0,0.0,0.0,0.2557,0.0741,1.0,0.6235,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.875,1.0
1,cfg_00027,0.587,0.0556,hybrid,bge-small,token,128,True,3,True,True,False,False,False,True,strict_no_hallucination,128,0.5506,0.8842,0.5412,0.0,0.0,0.0,0.2138,0.1109,1.0,0.5929,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.7083,0.75
1,cfg_00028,0.542,0.0034,bm25,e5-base,sentence,512,True,5,False,False,False,True,False,True,standard,256,0.5446,0.9082,0.406,0.0,0.0,0.0,0.2601,0.0806,1.0,0.5475,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.5
1,cfg_00029,0.4548,0.1377,dense,e5-base,semantic,128,False,10,False,False,False,False,False,False,strict_no_hallucination,256,0.4111,0.8808,0.3405,0.0,0.0,0.0,0.2582,0.0314,1.0,0.4594,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5
1,cfg_00030,0.5575,0.0035,bm25,e5-base,semantic,256,True,5,False,True,False,True,True,True,strict_no_hallucination,128,0.5446,0.8974,0.448,0.0,0.0,0.0,0.2678,0.0806,1.0,0.5606,0.01,0.25,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4,0.5
1,cfg_00031,0.412,0.056,dense,bge-small,token,512,False,5,True,True,False,False,True,True,strict_no_hallucination,256,0.4111,0.8764,0.2195,0.0,0.0,0.0,0.2507,0.0314,1.0,0.4161,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.875,0.25
1,cfg_00032,0.6135,0.1416,hybrid,e5-base,semantic,128,True,10,False,False,False,False,False,True,strict_no_hallucination,128,0.595,0.8943,0.5487,0.0,0.0,0.0,0.2353,0.0646,1.0,0.6172,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.65,1.0
1,cfg_00033,0.4246,0.1538,dense,e5-base,semantic,512,True,3,True,True,False,False,False,True,strict_no_hallucination,256,0.3581,0.8847,0.3171,0.0,0.0,0.0,0.2878,0.0605,1.0,0.4289,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.25
1,cfg_00034,0.4335,0.0573,dense,bge-small,sentence,512,False,10,False,False,False,True,True,False,strict_no_hallucination,256,0.4111,0.8876,0.2748,0.0,0.0,0.0,0.2764,0.0314,1.0,0.4379,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5
1,cfg_00035,0.3758,0.0553,dense,bge-small,sentence,256,True,5,True,False,False,True,False,False,standard,128,0.3632,0.875,0.1758,0.0,0.0,0.0,0.2733,0.0376,1.0,0.3796,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
1,cfg_00036,0.5799,0.0026,bm25,e5-base,token,384,True,5,True,False,False,True,True,False,standard,128,0.5446,0.9036,0.5082,0.0,0.0,0.0,0.2965,0.0806,1.0,0.5833,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.0
1,cfg_00037,0.5543,0.002,bm25,bge-small,sentence,384,False,5,True,False,False,False,False,False,strict_no_hallucination,256,0.5705,0.9169,0.3942,0.0,0.0,0.0,0.3073,0.0691,1.0,0.5574,0.01,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5
1,cfg_00038,0.4061,0.1406,dense,e5-base,sentence,512,True,3,False,True,False,False,True,True,standard,128,0.3581,0.8623,0.2781,0.0,0.0,0.0,0.2281,0.0605,1.0,0.4102,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.5,0.0
1,cfg_00039,0.5265,0.1493,hybrid,e5-base,sentence,384,True,10,False,False,False,False,True,False,strict_no_hallucination,128,0.595,0.9124,0.2921,0.0,0.0,0.0,0.3044,0.0646,1.0,0.5319,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.875,0.25
1,cfg_00040,0.5543,0.0034,bm25,bge-small,sentence,384,True,10,True,True,False,False,False,True,standard,128,0.5705,0.9139,0.4036,0.0,0.0,0.0,0.2947,0.0691,1.0,0.5599,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.5
