case_num,config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled,rerank_top_k,query_rewrite_enabled,query_decompose_enabled,query_hyde_enabled,intent_driven_filter,metadata_filter_enabled,metadata_enrichment,prompt_template,max_new_tokens,context_recall,answer_similarity,faithfulness,retrieval_coverage_proxy,groundedness,citation_quality,answer_relevancy,context_relevancy,signal_quality,composite_no_judge,judge_weight,judge_score,query_program_depth,query_rewrite_usage,decompose_branch_count,hyde_usage,metadata_filter_hit_rate,metadata_bonus_avg,entity_match_rate,rrf_fusion_gain,citation_completeness,citation_binding
1,cfg_00000,0.5603,9.2726,hybrid,e5-base,token,128,False,10,True,False,True,True,False,False,standard,128,0.5741,0.9228,0.4103,0.0,0.0,0.0,0.325,0.0635,1.0,0.566,0.01,0.0,3.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0311,1.0,0.75
1,cfg_00001,0.5948,0.0035,bm25,e5-base,sentence,256,False,3,False,True,False,False,True,False,strict_no_hallucination,256,0.5705,0.9125,0.5213,0.0,0.0,0.0,0.2912,0.0691,1.0,0.6008,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0
1,cfg_00002,0.3791,4.6386,dense,bge-small,semantic,128,True,5,False,True,True,False,True,False,strict_no_hallucination,256,0.3632,0.8775,0.1826,0.0,0.0,0.0,0.3006,0.0376,1.0,0.383,0.01,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833,0.0
1,cfg_00003,0.4119,8.1304,dense,e5-base,sentence,512,False,5,False,False,True,False,False,True,strict_no_hallucination,128,0.4111,0.876,0.2195,0.0,0.0,0.0,0.2507,0.0314,1.0,0.4161,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.875,0.25
1,cfg_00004,0.5377,0.0017,bm25,bge-small,sentence,128,False,10,True,True,False,True,False,False,strict_no_hallucination,256,0.5705,0.9204,0.3439,0.0,0.0,0.0,0.3185,0.0691,1.0,0.5406,0.01,0.25,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.5
1,cfg_00005,0.424,14.3465,dense,e5-base,token,512,True,3,False,True,True,False,True,True,strict_no_hallucination,128,0.3581,0.8808,0.3176,0.0,0.0,0.0,0.2861,0.0605,1.0,0.4284,0.01,0.0,2.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.625,0.25
1,cfg_00006,0.6143,0.1554,hybrid,e5-base,sentence,256,False,3,True,False,False,True,False,True,standard,256,0.595,0.9014,0.556,0.0,0.0,0.0,0.2129,0.0646,1.0,0.6205,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.5,1.0
1,cfg_00007,0.5753,13.0587,bm25,bge-small,sentence,512,False,10,False,False,True,True,True,False,strict_no_hallucination,256,0.5905,0.9007,0.4468,0.0,0.0,0.0,0.2592,0.0691,1.0,0.5811,0.01,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5536,0.75
1,cfg_00008,0.4115,0.0588,dense,bge-small,sentence,384,False,3,True,True,False,False,True,True,strict_no_hallucination,256,0.4111,0.8765,0.2183,0.0,0.0,0.0,0.2484,0.0314,1.0,0.4157,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.25
1,cfg_00009,0.5817,13.7457,bm25,bge-small,semantic,256,False,3,True,False,True,True,False,True,standard,128,0.5905,0.9088,0.453,0.0,0.0,0.0,0.2791,0.0691,1.0,0.585,0.01,0.25,3.0,0.25,0.0,1.0,0.0,0.0033,0.0417,0.0,0.6667,0.75
1,cfg_00010,0.4371,0.1607,dense,e5-base,token,512,True,3,False,False,False,True,True,False,standard,256,0.3581,0.8628,0.369,0.0,0.0,0.0,0.2003,0.0605,1.0,0.4415,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.25
1,cfg_00011,0.5854,0.1411,hybrid,e5-base,token,512,True,5,False,False,False,False,True,True,standard,128,0.551,0.9025,0.5187,0.0,0.0,0.0,0.2577,0.0752,1.0,0.5888,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.825,1.0
1,cfg_00012,0.5771,13.4868,bm25,e5-base,sentence,384,True,10,True,True,True,True,True,True,standard,256,0.5905,0.8937,0.4559,0.0,0.0,0.0,0.2486,0.0691,1.0,0.5829,0.01,0.0,4.0,0.25,0.0,1.0,0.0,0.0033,0.0417,0.0,0.5312,0.75
1,cfg_00013,0.5364,0.0019,bm25,e5-base,token,256,True,10,True,False,False,False,False,False,strict_no_hallucination,256,0.5705,0.9201,0.3397,0.0,0.0,0.0,0.327,0.0691,1.0,0.5393,0.01,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1,cfg_00014,0.5837,10.522,hybrid,e5-base,token,512,False,10,False,False,True,False,True,False,standard,128,0.5741,0.9292,0.4744,0.0,0.0,0.0,0.332,0.0635,1.0,0.5896,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0311,1.0,1.0
1,cfg_00015,0.5438,12.277,bm25,bge-small,sentence,128,True,10,False,False,True,False,True,True,standard,256,0.5905,0.8991,0.3565,0.0,0.0,0.0,0.2611,0.0691,1.0,0.5493,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.5417,0.25
1,cfg_00016,0.5548,12.1125,hybrid,bge-small,token,256,False,3,True,False,True,True,False,False,strict_no_hallucination,128,0.5757,0.9038,0.3973,0.0,0.0,0.0,0.2744,0.0612,1.0,0.5579,0.01,0.25,3.0,0.25,0.0,1.0,0.0,0.0,0.0,0.031,0.325,0.5
1,cfg_00017,0.5562,10.5989,bm25,bge-small,token,512,False,5,False,True,True,False,False,True,strict_no_hallucination,128,0.5905,0.913,0.3769,0.0,0.0,0.0,0.2884,0.0691,1.0,0.5593,0.01,0.25,2.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.875,0.5
1,cfg_00018,0.4093,0.1574,dense,e5-base,sentence,256,True,3,True,False,False,False,False,True,standard,128,0.3581,0.8626,0.2871,0.0,0.0,0.0,0.2276,0.0605,1.0,0.4134,0.01,0.0,1.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.5,0.0
1,cfg_00019,0.4344,0.1457,dense,e5-base,token,256,False,10,False,True,False,True,True,True,standard,256,0.4111,0.875,0.2841,0.0,0.0,0.0,0.2651,0.0314,1.0,0.4388,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.5833,0.5
1,cfg_00020,0.6225,0.0483,hybrid,bge-small,token,128,True,10,False,True,False,False,True,True,standard,128,0.6164,0.8954,0.5464,0.0,0.0,0.0,0.2395,0.0629,1.0,0.6262,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.7417,1.0
1,cfg_00021,0.4387,0.1394,dense,e5-base,sentence,384,False,5,False,True,False,False,True,False,strict_no_hallucination,128,0.4111,0.8897,0.2869,0.0,0.0,0.0,0.3071,0.0314,1.0,0.4431,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833,0.5
1,cfg_00022,0.4419,12.5055,dense,bge-small,token,512,False,3,False,False,True,False,False,True,standard,256,0.4111,0.88,0.3034,0.0,0.0,0.0,0.262,0.0314,1.0,0.4464,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.375,0.5
1,cfg_00023,0.417,0.0582,dense,bge-small,sentence,384,True,3,False,False,False,True,True,True,strict_no_hallucination,128,0.3581,0.8705,0.3036,0.0,0.0,0.0,0.2629,0.0605,1.0,0.4213,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.7083,0.25
1,cfg_00024,0.5809,11.9337,bm25,bge-small,sentence,512,True,10,False,False,True,False,True,True,strict_no_hallucination,128,0.5905,0.8909,0.4687,0.0,0.0,0.0,0.247,0.0691,1.0,0.5868,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.2333,0.5
1,cfg_00025,0.5738,13.0154,bm25,e5-base,token,512,False,10,False,True,True,False,True,True,standard,256,0.5905,0.9034,0.4335,0.0,0.0,0.0,0.268,0.0691,1.0,0.5771,0.01,0.25,2.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.5625,0.75
1,cfg_00026,0.616,0.0665,hybrid,bge-small,sentence,128,True,5,False,False,False,False,True,True,standard,128,0.5732,0.9022,0.5872,0.0,0.0,0.0,0.2351,0.0741,1.0,0.6223,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.525,0.75
1,cfg_00027,0.5693,0.0495,hybrid,bge-small,token,128,True,3,True,True,False,False,False,True,strict_no_hallucination,128,0.5506,0.8858,0.4899,0.0,0.0,0.0,0.2059,0.1109,1.0,0.575,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.5,0.5
1,cfg_00028,0.5462,0.0018,bm25,e5-base,sentence,512,True,5,False,False,False,True,False,True,standard,256,0.5446,0.9005,0.4183,0.0,0.0,0.0,0.2346,0.0806,1.0,0.55,0.01,0.1686,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.5833,0.5
1,cfg_00029,0.456,11.852,dense,e5-base,semantic,128,False,10,False,False,True,False,False,False,strict_no_hallucination,256,0.4111,0.8847,0.3402,0.0,0.0,0.0,0.2915,0.0314,1.0,0.4606,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5
1,cfg_00030,0.5575,0.0032,bm25,e5-base,semantic,256,True,5,False,True,False,True,True,True,strict_no_hallucination,128,0.5446,0.8974,0.448,0.0,0.0,0.0,0.2678,0.0806,1.0,0.5606,0.01,0.25,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4,0.5
1,cfg_00031,0.412,12.3933,dense,bge-small,token,512,False,5,True,True,True,False,True,True,strict_no_hallucination,256,0.4111,0.8764,0.2195,0.0,0.0,0.0,0.2507,0.0314,1.0,0.4161,0.01,0.0,3.0,0.25,0.0,1.0,0.0,0.0033,0.0417,0.0,0.875,0.25
1,cfg_00032,0.5805,0.1534,hybrid,e5-base,semantic,128,True,10,False,False,False,False,False,True,strict_no_hallucination,128,0.595,0.8949,0.4593,0.0,0.0,0.0,0.2518,0.0646,1.0,0.5863,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.525,0.75
1,cfg_00033,0.4254,0.1398,dense,e5-base,semantic,512,True,3,True,True,False,False,False,True,strict_no_hallucination,256,0.3581,0.8826,0.3203,0.0,0.0,0.0,0.2913,0.0605,1.0,0.4297,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.25
1,cfg_00034,0.447,10.9191,dense,bge-small,sentence,512,False,10,False,False,True,True,True,False,strict_no_hallucination,256,0.4111,0.8931,0.3106,0.0,0.0,0.0,0.2819,0.0314,1.0,0.4515,0.01,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
1,cfg_00035,0.3765,0.0554,dense,bge-small,sentence,256,True,5,True,False,False,True,False,False,standard,128,0.3632,0.8761,0.1764,0.0,0.0,0.0,0.2859,0.0376,1.0,0.3802,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
1,cfg_00036,0.5799,0.0018,bm25,e5-base,token,384,True,5,True,False,False,True,True,False,standard,128,0.5446,0.9036,0.5082,0.0,0.0,0.0,0.2965,0.0806,1.0,0.5833,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.0
1,cfg_00037,0.5686,10.0392,bm25,bge-small,sentence,384,False,5,True,False,True,False,False,False,strict_no_hallucination,256,0.5905,0.9252,0.4042,0.0,0.0,0.0,0.3297,0.0691,1.0,0.5718,0.01,0.25,2.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.75
1,cfg_00038,0.3995,12.8946,dense,e5-base,sentence,512,True,3,False,True,True,False,True,True,standard,128,0.3581,0.8633,0.251,0.0,0.0,0.0,0.2332,0.0605,1.0,0.401,0.01,0.25,2.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.1875,0.0
1,cfg_00039,0.5169,11.0311,hybrid,e5-base,sentence,384,True,10,False,False,True,False,True,False,strict_no_hallucination,128,0.5741,0.9117,0.2918,0.0,0.0,0.0,0.3019,0.0635,1.0,0.5222,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0311,0.875,0.25
1,cfg_00040,0.5355,11.8092,bm25,bge-small,sentence,384,True,10,True,True,True,False,False,True,standard,128,0.5905,0.9075,0.3287,0.0,0.0,0.0,0.26,0.0691,1.0,0.5409,0.01,0.0,3.0,0.25,0.0,1.0,0.0,0.0033,0.0417,0.0,0.5,0.25
1,cfg_00041,0.3758,0.0665,dense,bge-small,sentence,128,True,5,False,True,False,False,True,False,standard,256,0.3632,0.875,0.1758,0.0,0.0,0.0,0.2733,0.0376,1.0,0.3796,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
1,cfg_00042,0.5533,15.1448,hybrid,e5-base,sentence,128,True,10,False,False,True,False,False,True,strict_no_hallucination,256,0.5741,0.8866,0.4121,0.0,0.0,0.0,0.2511,0.0635,1.0,0.5589,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0311,0.375,0.5
1,cfg_00043,0.575,12.5832,bm25,e5-base,semantic,128,False,10,False,True,True,True,False,False,strict_no_hallucination,256,0.5905,0.8979,0.4475,0.0,0.0,0.0,0.2581,0.0691,1.0,0.5808,0.01,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4375,0.5
1,cfg_00044,0.6281,14.1378,bm25,bge-small,semantic,384,False,5,True,False,True,True,False,True,standard,256,0.5905,0.8927,0.6046,0.0,0.0,0.0,0.2343,0.0691,1.0,0.6344,0.01,0.0,3.0,0.25,0.0,1.0,0.0,0.0033,0.0417,0.0,0.9911,1.0
1,cfg_00045,0.5613,0.0021,bm25,bge-small,semantic,256,True,10,False,True,False,True,True,True,standard,128,0.5705,0.912,0.4247,0.0,0.0,0.0,0.2927,0.0691,1.0,0.5669,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.675,0.75
1,cfg_00046,0.4269,0.0656,dense,bge-small,token,384,True,3,True,False,False,True,False,False,strict_no_hallucination,256,0.3581,0.86,0.3404,0.0,0.0,0.0,0.2093,0.0605,1.0,0.4313,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,cfg_00047,0.5732,11.2711,bm25,bge-small,semantic,384,False,3,True,False,True,False,True,False,standard,256,0.5905,0.9151,0.4244,0.0,0.0,0.0,0.2951,0.0691,1.0,0.5764,0.01,0.25,2.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.75
1,cfg_00048,0.5424,0.002,bm25,e5-base,semantic,128,True,5,False,False,False,False,True,True,standard,128,0.5446,0.9042,0.4094,0.0,0.0,0.0,0.2515,0.0806,1.0,0.5479,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.5416,0.5
1,cfg_00049,0.5954,12.4708,bm25,bge-small,semantic,256,False,3,False,True,True,True,True,True,strict_no_hallucination,128,0.5905,0.8954,0.5079,0.0,0.0,0.0,0.2541,0.0691,1.0,0.6015,0.01,0.0,3.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.55,0.75
1,cfg_00050,0.4567,13.0889,dense,bge-small,semantic,384,True,10,False,False,True,False,True,False,standard,256,0.4111,0.8593,0.3589,0.0,0.0,0.0,0.2157,0.0314,1.0,0.4613,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3125,0.5
1,cfg_00051,0.4587,0.0643,dense,bge-small,semantic,384,True,10,False,False,False,True,False,True,standard,256,0.4111,0.8731,0.3573,0.0,0.0,0.0,0.228,0.0314,1.0,0.4633,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.5,0.5
1,cfg_00052,0.5547,0.1374,hybrid,e5-base,token,128,True,5,True,False,False,True,True,True,strict_no_hallucination,128,0.551,0.8928,0.4432,0.0,0.0,0.0,0.2387,0.0752,1.0,0.5604,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.15,0.25
1,cfg_00053,0.5787,0.1337,hybrid,e5-base,semantic,256,True,5,False,False,False,True,False,False,standard,256,0.551,0.9015,0.4975,0.0,0.0,0.0,0.3004,0.0752,1.0,0.582,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.95,0.6111
1,cfg_00054,0.412,12.1344,dense,bge-small,sentence,512,False,10,True,True,True,True,False,True,strict_no_hallucination,256,0.4111,0.8764,0.2195,0.0,0.0,0.0,0.2507,0.0314,1.0,0.4161,0.01,0.0,4.0,0.25,0.0,1.0,0.0,0.0033,0.0417,0.0,0.875,0.25
1,cfg_00055,0.5596,0.0018,bm25,bge-small,sentence,384,False,3,True,True,False,False,False,False,standard,256,0.5705,0.9251,0.4043,0.0,0.0,0.0,0.3297,0.0691,1.0,0.5627,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.75
1,cfg_00056,0.4439,11.8204,dense,e5-base,semantic,128,False,5,True,False,True,False,True,False,strict_no_hallucination,128,0.4111,0.8823,0.3081,0.0,0.0,0.0,0.261,0.0314,1.0,0.4484,0.01,0.0,2.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.5
1,cfg_00057,0.4393,11.6965,dense,bge-small,sentence,256,False,5,False,False,True,False,False,False,standard,256,0.4111,0.8725,0.3003,0.0,0.0,0.0,0.2478,0.0314,1.0,0.4437,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2083,0.5
1,cfg_00058,0.5636,0.0019,bm25,bge-small,sentence,512,False,3,False,False,False,True,True,True,standard,256,0.5705,0.9226,0.4106,0.0,0.0,0.0,0.317,0.0691,1.0,0.5643,0.01,0.5,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.875,0.75
1,cfg_00059,0.5621,10.5464,hybrid,e5-base,token,384,False,5,True,False,True,True,False,False,strict_no_hallucination,128,0.5741,0.9264,0.4135,0.0,0.0,0.0,0.3272,0.0635,1.0,0.5677,0.01,0.0,3.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0311,1.0,0.75
1,cfg_00060,0.5519,0.002,bm25,bge-small,semantic,384,False,10,True,False,False,True,False,True,standard,128,0.5705,0.9161,0.3883,0.0,0.0,0.0,0.2955,0.0691,1.0,0.5549,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.5
1,cfg_00061,0.5818,0.0559,hybrid,bge-small,sentence,256,False,10,False,True,False,True,False,True,standard,128,0.6164,0.9166,0.4142,0.0,0.0,0.0,0.3191,0.0629,1.0,0.5852,0.01,0.25,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.8333,0.75
1,cfg_00062,0.5691,10.2703,bm25,e5-base,token,256,False,10,True,True,True,False,True,False,strict_no_hallucination,256,0.5905,0.9253,0.4058,0.0,0.0,0.0,0.3273,0.0691,1.0,0.5723,0.01,0.25,3.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.75
1,cfg_00063,0.5551,0.0569,hybrid,bge-small,sentence,128,True,5,True,False,False,True,True,True,strict_no_hallucination,128,0.5732,0.8987,0.4053,0.0,0.0,0.0,0.2427,0.0741,1.0,0.5582,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.25,0.25
1,cfg_00064,0.5872,0.1332,hybrid,e5-base,sentence,128,True,10,True,False,False,True,False,True,strict_no_hallucination,128,0.595,0.8917,0.4736,0.0,0.0,0.0,0.2427,0.0646,1.0,0.5906,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.575,0.75
1,cfg_00065,0.5622,0.0022,bm25,e5-base,semantic,512,False,3,True,False,False,False,True,False,standard,128,0.5705,0.9252,0.4043,0.0,0.0,0.0,0.3297,0.0691,1.0,0.5628,0.01,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.75
1,cfg_00066,0.5973,11.3921,bm25,e5-base,semantic,128,False,10,True,False,True,True,True,True,standard,128,0.5905,0.8998,0.5111,0.0,0.0,0.0,0.2551,0.0691,1.0,0.6034,0.01,0.0,3.0,0.25,0.0,1.0,0.0,0.0033,0.0417,0.0,0.775,0.75
1,cfg_00067,0.4284,0.1589,dense,e5-base,token,512,False,10,True,False,False,False,False,False,strict_no_hallucination,256,0.4111,0.8828,0.2626,0.0,0.0,0.0,0.2688,0.0314,1.0,0.4327,0.01,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.25
1,cfg_00068,0.4416,12.2276,dense,e5-base,semantic,256,False,10,False,True,True,True,True,True,standard,256,0.4111,0.8768,0.3053,0.0,0.0,0.0,0.2442,0.0314,1.0,0.4461,0.01,0.0,3.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.3333,0.5
1,cfg_00069,0.5862,0.0023,bm25,bge-small,sentence,512,True,3,True,True,False,True,True,True,strict_no_hallucination,256,0.5458,0.892,0.5389,0.0,0.0,0.0,0.2577,0.1159,1.0,0.5921,0.01,0.0,3.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.175,0.5
1,cfg_00070,0.4405,14.5377,dense,e5-base,semantic,384,True,3,False,True,True,True,True,False,strict_no_hallucination,256,0.3581,0.8631,0.3785,0.0,0.0,0.0,0.203,0.0605,1.0,0.445,0.01,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3393,0.25
1,cfg_00071,0.5768,14.4552,bm25,bge-small,semantic,384,True,5,True,False,True,True,True,True,strict_no_hallucination,256,0.5665,0.9012,0.4745,0.0,0.0,0.0,0.2559,0.0798,1.0,0.5801,0.01,0.25,3.0,0.25,0.0,1.0,0.0,0.0033,0.0417,0.0,0.625,0.75
1,cfg_00072,0.5695,12.734,bm25,e5-base,semantic,128,True,10,True,True,True,True,False,False,standard,256,0.5905,0.8863,0.4382,0.0,0.0,0.0,0.2386,0.0691,1.0,0.5752,0.01,0.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.3542,0.5
